ID,language,title,abstract,lowerCorner,upperCorner,link,download,protocol,source,subject
"csr:Costao","pt","Costao(csr:Costao)","Polígonos referentes ao Costão.","-49.7797088623047 -29.46027946391317","-34.6612243652344 -6.600010871671469","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Costao","WFS","IBAMA","features,hid_rocha_em_agua_a"
"csr:Dunas","pt","Dunas(csr:Dunas)","Polígonos referentes as Dunas.","-52.7448043823242 -32.860935210321195","-34.8680648803711 -2.1842367648358736","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Dunas","WFS","IBAMA","features,rel_duna_a"
"csr:edif_pub_civil","pt","Edificações Públicas Civis.(csr:edif_pub_civil)","Pontos referentes as Edificações Públicas Civis.","-72.28526215024462 -34.09681348235647","-33.30606170229449 4.8823869655936445","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:edif_pub_civil","WFS","IBAMA","features,adm_edif_pub_civil_p"
"csr:Eixos_Dutoviarios","pt","Eixos_Dutoviarios(csr:Eixos_Dutoviarios)","Linhas referentes aos Eixos Dutoviários.","-64.440071105957 -30.695705412989657","-34.8080863952637 -1.1920496224964074","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Eixos_Dutoviarios","WFS","IBAMA","features,tra_trecho_duto_l"
"csr:Eixos_Ferroviarios","pt","Eixos_Ferroviarios(csr:Eixos_Ferroviarios)","Linhas referentes aos Eixos Ferroviários.","-63.88295364379881 -34.96981429965059","-34.6823196411133 6.856592654957913","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Eixos_Ferroviarios","WFS","IBAMA","features,tra_trecho_ferroviario_l"
"csr:Eixos_Rodoviarios","pt","Eixos_Rodoviarios(csr:Eixos_Rodoviarios)","Linhas referentes aos Eixos Rodoviários.","-70.520881652832 -33.92863082798319","-34.61872100830081 4.856118678887245","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Eixos_Rodoviarios","WFS","IBAMA","features,tra_trecho_rodoviario_l"
"csr:Estacoes_Ferroviarias","pt","Estacoes_Ferroviarias(csr:Estacoes_Ferroviarias)","","-57.75966644287111 -32.18450546179547","-34.7146224975586 1.0665478706008236","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Estacoes_Ferroviarias","WFS","IBAMA","features,tra_edif_metro_ferroviaria_p"
"csr:Estuarios","pt","Estuarios(csr:Estuarios)","Polígonos referentes aos Estuários.","-52.34217834472659 -32.38479995642154","-34.715202331543 1.352411508515594","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Estuarios","WFS","IBAMA","hid_foz_maritima_a,features"
"csr:Foz_de_Rio","pt","Foz_de_Rio(csr:Foz_de_Rio)","Pontos referentes a Foz de Rio.","-53.462276458740206 -33.93434142978982","-34.7090225219727 4.443030834052058","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Foz_de_Rio","WFS","IBAMA","features,hid_ponto_drenagem_p"
"csr:Hidrografia","pt","Hidrografia(csr:Hidrografia)","Linhas referentes a Hidrografia.","-74.5413914871216 -34.4211066910125","-34.20327938079831 5.917005415310791","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Hidrografia","WFS","IBAMA","features,hid_trecho_drenagem_l"
"csr:Lagunas","pt","Lagunas(csr:Lagunas)","Polígonos referentes as Lagunas.","-78.27268218994139 -37.4780845632977","-23.3800182342529 8.226610183448237","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Lagunas","WFS","IBAMA","features,hid_massa_dagua_a"
"csr:mangue","pt","Mangues(csr:mangue)","Polígonos referentes aos Mangues.","-51.8647956848145 -28.111927031685944","-34.711669921875 4.610705852357137","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:mangue","WFS","IBAMA","features,veg_mangue_a"
"csr:Mangues_Siema","pt","Mangues_Siema(csr:Mangues_Siema)","Polígonos referentes aos Mangues do SIEMA.","-51.8647956848145 -28.111927031685944","-34.711669921875 4.610705852357137","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Mangues_Siema","WFS","IBAMA","features,veg_mangue_a"
"csr:Mar_Territorial","pt","Mar_Territorial(csr:Mar_Territorial)","","-52.2806167602539 -32.18736648474463","-48.523754119873 -26.141523360459196","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Mar_Territorial","WFS","IBAMA","features,veg_brejo_pantano_a"
"csr:Marisma","pt","Marisma(csr:Marisma)","","-52.2806167602539 -32.18736648474463","-48.523754119873 -26.141523360459196","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Marisma","WFS","IBAMA","features,veg_brejo_pantano_a"
"csr:massa_dagua","pt","Massas d'agua(csr:massa_dagua)","Polígonos referentes as Massas de Água.","-78.27268218994139 -37.4780845632977","-23.3800182342529 8.226610183448237","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:massa_dagua","WFS","IBAMA","features,hid_massa_dagua_a"
"csr:municipio","pt","Municípios(csr:municipio)","Polígonos referentes aos Municípios.","-70.7805786132812 -33.947200774272055","-28.6272277832031 5.466961383640378","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:municipio","WFS","IBAMA","features,lim_municipio_a"
"csr:pontes_e_tuneis","pt","Pontes e Tuneis(csr:pontes_e_tuneis)","SVGs referentes as Pontes e Tuneis.","-57.5595782139999 -31.577325873157694","-36.821070447999894 -5.095746418832761","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:pontes_e_tuneis","WFS","IBAMA","features,tra_ponto_rodoviario_p"
"csr:portos_e_terminais","pt","Portos e Terminais(csr:portos_e_terminais)","SGVs referentes aos Portos e Terminais.","-119.01432800292999 -39.80492401030246","32.7984962463379 34.133255004006074","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:portos_e_terminais","WFS","IBAMA","features,tra_edif_constr_portuaria_p"
"csr:Praias_Localidades","pt","Praias_Localidades(csr:Praias_Localidades)","Praias_Localidades","-66.9190063476562 -34.57295989902034","-29.110261917114304 5.4832453725924895","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Praias_Localidades","WFS","IBAMA","features,rel_elemento_fisiog_natural_p"
"csr:recifes","pt","Recifes(csr:recifes)","Polígonos referentes aos Recifes.","-38.6612892150879 -13.065156936229464","-32.34576034545899 -3.756335496778942","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:recifes","WFS","IBAMA","features,hid_recife_a"
"csr:Restinga","pt","Restinga(csr:Restinga)","Polígonos referentes a Restinga.","-50.164390563964794 -29.992378234045884","-34.7430267333984 -2.236491441652996","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Restinga","WFS","IBAMA","features,veg_veg_restinga_a"
"csr:terra_indigena","pt","Terras Indígenas(csr:terra_indigena)","Polígonos referentes as Terras Indígenas","-73.9191741943359 -31.387254714126417","-34.734973907470696 5.454510211765781","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:terra_indigena","WFS","IBAMA","features,lim_terra_indigena_a"
"csr:trecho_rodoviario","pt","Trecho Rodoviário(csr:trecho_rodoviario)","Linhas referentes aos Trechos Rodoviários.","-74.04846191406251 -34.67543792636294","-32.1932830810547 8.212679862708928","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:trecho_rodoviario","WFS","IBAMA","features,tra_trecho_rodoviario_l"
"csr:trecho_drenagem","pt","Trechos de Drenagem(csr:trecho_drenagem)","Linhas referentes aos Trechos de Drenagem.","-74.1459197998047 -33.94596099766077","-34.5987510681152 5.4418597219590605","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:trecho_drenagem","WFS","IBAMA","features,hid_trecho_drenagem_l"
"csr:unidade_federacao","pt","Unidades da Federação(csr:unidade_federacao)","Polígonos referentes as Unidades de Federação.","-74.2162246704102 -33.947200774272055","-28.610134124755895 5.466961383640378","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:unidade_federacao","WFS","IBAMA","features,lim_unidade_federacao_a"
"csr:unidade_protecao_integral","pt","Unidades de Proteção Integral(csr:unidade_protecao_integral)","Polígonos referentes as Unidades de Proteção Integral.","-70.8154983520508 -33.11035919103077","-32.1590385437012 5.462867259800178","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:unidade_protecao_integral","WFS","IBAMA","features,lim_unidade_protecao_integral_a"
"csr:unidade_uso_sustentavel","pt","Unidades de Uso Sustentável(csr:unidade_uso_sustentavel)","Polígonos referentes as Unidade de Uso Sustentável.","-74.64026083898159 -37.945144080269166","-27.791324472908002 8.903792285804435","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:unidade_uso_sustentavel","WFS","IBAMA","lim_unidade_uso_sustentavel_a,features"
"csr:vila","pt","Vilas(csr:vila)","Pontos referentes as Vilas.","-78.2061920166016 -34.20172500522595","-34.5981254577637 8.064783096051018","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:vila","WFS","IBAMA","features,loc_vila_p"
"csr:area_de_propriedade_particular","pt","area_de_propriedade_particular(csr:area_de_propriedade_particular)","","-66.7344970703125 -33.93432617100072","-34.6833534240723 3.129309892551421","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:area_de_propriedade_particular","WFS","IBAMA","features,lim_area_particular_a"
"csr:assentamento","pt","assentamento(csr:assentamento)","","-72.897039680481 -33.47159102403966","-34.2207543563843 5.2046943000570405","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:assentamento","WFS","IBAMA","features,lim_area_uso_comunitario_a"
"csr:campo_producao","pt","campo_producao(csr:campo_producao)","Pontos referentes aos Campos de produção.","-67.1637496948242 -33.192501067250376","-34.0862464904785 5.692500591091581","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:campo_producao","WFS","IBAMA","features,eco_area_ext_mineral_a"
"csr:embargo_IBAMA","pt","embargo_IBAMA(csr:embargo_IBAMA)","Polígono referente as Áreas Embargadas dos Dados Públicos.","-73.640905703382 -33.693123575421524","-34.7977883878959 4.520903444761721","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:embargo_IBAMA","WFS","IBAMA","features,embargo_brasil_new"
"csr:grade_cbers_ccd","pt","grade_cbers_ccd(csr:grade_cbers_ccd)","Poligono referente a Grade cbers_ccd.","-74.7021636962891 -34.66603088290605","-31.621414184570295 6.09583282450751","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:grade_cbers_ccd","WFS","IBAMA","features,img_grade_cbers_ccd_a"
"csr:grade_cbers_hrc","pt","grade_cbers_hrc(csr:grade_cbers_hrc)","Polígono referente a Grade cbers_hrc.","-74.7021636962891 -34.66603088290605","-31.621414184570295 6.09583282450751","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:grade_cbers_hrc","WFS","IBAMA","features,img_grade_cbers_hrc_a"
"csr:grade_landsat_etm","pt","grade_landsat_etm(csr:grade_landsat_etm)","Polígono referente a Grade landsat_etm.","-75.3893280029297 -35.72179031282604","-31.874177932739308 6.877507686390352","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:grade_landsat_etm","WFS","IBAMA","features,img_grade_landsat_etm_a"
"csr:grade_rapid_eye","pt","grade_rapid_eye(csr:grade_rapid_eye)","Polígono referente a Grade Rapid Eye.","-74.3440399169922 -34.019660948831664","-32.13801956176761 5.625143050963138","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:grade_rapid_eye","WFS","IBAMA","features,img_grade_rapid_eye_a"
"csr:portos","pt","portos(csr:portos)","Pontos referentes aos Portos.","-119.01432800292999 -39.80492401030246","32.7984962463379 34.133255004006074","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:portos","WFS","IBAMA","features,tra_edif_constr_portuaria_p"
"csr:refinaria","pt","refinaria(csr:refinaria)","","-60.1501731872559 -32.17127990637576","-38.2064323425293 -2.9607775210359484","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:refinaria","WFS","IBAMA","features,eco_edif_industrial_p"
"csr:veg_caatinga_mdbbs_2008_a","pt","veg_caatinga_mdbbs_2008_a(csr:veg_caatinga_mdbbs_2008_a)","","-44.5045858090136 -16.08893765971087","-35.17200011592811 -2.828377406026932","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_caatinga_mdbbs_2008_a","WFS","IBAMA","features,veg_caatinga_mdbbs_2008_a"
"csr:veg_caatinga_mdbbs_2009_a","pt","veg_caatinga_mdbbs_2009_a(csr:veg_caatinga_mdbbs_2009_a)","","-44.49740981628369 -16.072721640486726","-35.3635027111169 -2.8407392252653465","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_caatinga_mdbbs_2009_a","WFS","IBAMA","features"
"csr:veg_cerrado_mdbbs_2008_a","pt","veg_cerrado_mdbbs_2008_a(csr:veg_cerrado_mdbbs_2008_a)","","-60.09359952841489 -24.68509956645117","-41.5243745778485 -2.361605718518263","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_cerrado_mdbbs_2008_a","WFS","IBAMA","features,veg_cerrado_mdbbs_2008_a"
"csr:veg_cerrado_mdbbs_2009_a","pt","veg_cerrado_mdbbs_2009_a(csr:veg_cerrado_mdbbs_2009_a)","","-60.040228223281 -24.65643255876249","-41.5373232565735 -2.5545468532645126","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_cerrado_mdbbs_2009_a","WFS","IBAMA","features,veg_cerrado_mdbbs_2009_a"
"csr:veg_cerrado_mdbbs_2010_a","pt","veg_cerrado_mdbbs_2010_a(csr:veg_cerrado_mdbbs_2010_a)","","-60.007665064113795 -24.626257613284533","-41.529238488 -2.57744708189358","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_cerrado_mdbbs_2010_a","WFS","IBAMA","features,veg_cerrado_mdbbs_2010_a"
"csr:veg_mata_atlantica_mdbbs_2008_a","pt","veg_mata_atlantica_mdbbs_2008_a(csr:veg_mata_atlantica_mdbbs_2008_a)","","-55.6656031032753 -29.93432638942544","-34.793807027220296 -5.142616377472529","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_mata_atlantica_mdbbs_2008_a","WFS","IBAMA","features,veg_mata_atlantica_mdbbs_2008_a"
"csr:veg_mata_atlantica_mdbbs_2009_a","pt","veg_mata_atlantica_mdbbs_2009_a(csr:veg_mata_atlantica_mdbbs_2009_a)","","-55.416165198988004 -29.785754827566098","-36.5230111229426 -8.899459498604497","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_mata_atlantica_mdbbs_2009_a","WFS","IBAMA","features,veg_mata_atlantica_mdbbs_2009_a"
"csr:veg_pampa_mdbbs_2008_a","pt","veg_pampa_mdbbs_2008_a(csr:veg_pampa_mdbbs_2008_a)","","-57.5960841427563 -33.74887657725033","-49.739247416158 -28.085456095821627","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_pampa_mdbbs_2008_a","WFS","IBAMA","veg_pampa_mdbbs_2008_a,features"
"csr:veg_pampa_mdbbs_2009_a","pt","veg_pampa_mdbbs_2009_a(csr:veg_pampa_mdbbs_2009_a)","","-57.3793122826769 -33.65312616143403","-49.995102776604696 -28.143303007808267","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_pampa_mdbbs_2009_a","WFS","IBAMA","features,veg_pampa_mdbbs_2009_a"
"csr:veg_pantanal_mdbbs_2008_a","pt","veg_pantanal_mdbbs_2008_a(csr:veg_pantanal_mdbbs_2008_a)","","-59.1838932273591 -22.118419509385287","-54.9301132917681 -15.523919518964028","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_pantanal_mdbbs_2008_a","WFS","IBAMA","features,veg_pantanal_mdbbs_2008_a"
"csr:veg_pantanal_mdbbs_2009_a","pt","veg_pantanal_mdbbs_2009_a(csr:veg_pantanal_mdbbs_2009_a)","","-59.149855978719906 -22.08687551397264","-54.93821002447589 -15.530325124383644","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:veg_pantanal_mdbbs_2009_a","WFS","IBAMA","features,veg_pantanal_mdbbs_2009_a"
"csr:Area_Desova_Tartarugas","pt","Áreas de Desova de Tartarugas(csr:Area_Desova_Tartarugas)","Pontos referentes as Áreas de Desova de Tartarugas.","-41.78512758499989 -22.092163779341707","-32.4021913329999 -2.757803721909118","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Area_Desova_Tartarugas","WFS","IBAMA","features,area_desova_tartarugas_l"
"csr:area_uso_comunitario","pt","Áreas de Uso Comunitário(csr:area_uso_comunitario)","Polígonos referentes as Áreas de Uso Comunitário.","-74.42606566918948 -34.62762235141698","-33.436971440185516 6.361471877586988","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:area_uso_comunitario","WFS","IBAMA","features,lim_area_uso_comunitario_a"
"csr:Indice_Sensibilidade_Litoral","pt","Índice de Sensibilidade do Litoral(csr:Indice_Sensibilidade_Litoral)","Pontos referentes aos Índices de Sensibilidade do Litoral.","-53.3769865279999 -33.74631524812796","-34.7764349409999 4.44204890885416","","siscom.ibama.gov.br/geoserver/wfs?request=GetFeature&service=wfs&acceptFormats=application%2Fxml&typename=csr:Indice_Sensibilidade_Litoral","WFS","IBAMA","indice_sensibilidade_litoral_l,features"
